label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
ransomware,56832,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.835200976730417,5.2778312416346775,6.314850507438141,9,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.0218910757962325,10,0,2
ransomware,171008,5,12779,4194304,2,33024,0,0,0,0,0,0,0,0,0,0,1,7.853608098789088,3.581952272872551,5.822297839675906,4,0,0
ransomware,5484032,5,3587084,5368709120,3,33120,1,0,0,1,1,0,1,1,0,5,2,6.4182462870283965,2.375928556954518,5.178976274135236,18,0,0
ransomware,2336768,6,392912,4194304,3,33088,0,0,1,1,1,0,1,1,0,5,2,6.676430258091644,0.020393135236084953,4.7861649263235755,1,0,0
ransomware,4777351,3,6919616,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,2,7.94473719106872,0.0,4.290680192157564,9,0,0
ransomware,1710592,12,4788225,4194304,3,0,0,1,0,0,0,0,0,0,1,10,7,7.9996845292269985,0.0,4.568179498503955,18,0,1
ransomware,8168448,7,17653936,4194304,2,32768,0,0,0,0,0,0,0,0,1,1,6,7.99168669953548,0.26077127604825584,4.228164246355733,3,0,3
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.0218927991958955,10,0,2
ransomware,150016,5,30810,4194304,3,33088,0,0,1,0,0,0,1,0,0,2,1,6.607561243599436,1.8252765940266158,4.933209252679367,6,0,0
ransomware,168960,4,41793,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.636538725072833,2.059849109552779,5.191229503998404,9,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132365321974062,9,0,0
ransomware,729600,6,46096,5368709120,3,33120,0,0,0,0,1,0,1,1,1,4,2,6.248595927910601,3.018723816621419,4.4693005832445785,11,0,0
ransomware,117000,5,15232,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.37949443840938,0.7536341326714706,4.775862665734752,7,0,0
ransomware,76803,3,12434,268435456,3,34112,0,0,0,0,0,0,0,0,1,1,0,7.880843669028706,0.07763316234324169,3.496342022826056,1,0,0
ransomware,2717184,9,5360,4194304,3,0,0,0,0,0,1,0,1,0,0,2,4,6.230022968617695,0.0,3.331540047702018,3,0,0
ransomware,172400,6,5328,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.544025344860404,0.24669804171027127,4.0441854225691705,5,0,0
ransomware,498176,11,337264,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.825119293715,0.0,3.5996184831928404,10,0,2
ransomware,117248,2,0,4194304,2,34144,0,1,0,0,0,0,1,0,1,3,0,6.130148382598402,5.027506161240411,5.5788272719194065,0,0,0
ransomware,347648,11,251352,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.826183703546523,0.0,4.0102369229973,10,0,2
ransomware,413184,10,5360,4194304,3,352,0,0,0,0,1,0,1,0,0,2,4,6.2555724303165094,0.0,3.3666868031461297,6,0,0
ransomware,396288,4,43223,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.813923857717711,4.639698222820729,6.409494595890363,5,0,0
ransomware,970752,5,431696,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.5821572848243415,4.7176788329467545,5.570051796866028,2,0,0
ransomware,39463,1,4247,0,0,352,0,0,0,0,0,0,0,0,1,1,0,7.888620964795726,7.888620964795726,7.888620964795726,0,0,0
ransomware,155648,4,109508,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,6.632626379099484,3.6708598820441365,5.530943800182207,11,0,0
ransomware,94724,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,1,1,1,7.983011083943718,5.965306229244432,7.244452642191146,1,0,0
ransomware,381952,5,135293,268435456,2,320,0,0,0,1,0,0,1,0,0,2,1,7.59343098685053,4.7790874807546855,6.084091873581302,12,0,3
ransomware,3723264,4,39446,4194304,2,0,1,0,0,0,0,0,1,0,1,3,1,6.1345234015658825,3.503615586181224,5.321768820355122,7,0,0
ransomware,1629696,8,1303648,4194304,2,0,0,1,0,0,0,0,1,0,0,2,5,6.718509282923104,0.0,3.7640638603846797,18,0,0
ransomware,94704,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,0,0,1,7.9821003815183404,5.965306229244432,7.24414907471602,1,0,0
ransomware,991232,3,1200032,140702418468864,2,33120,0,0,0,0,0,0,0,0,1,1,1,2.0833892973563795,1.6038327605259324,1.861236480325091,0,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021892300805153,10,0,2
ransomware,229391,5,77284,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.715453396136809,4.7176788329467545,5.743307981091648,7,0,0
ransomware,668672,8,299951,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.664443164570187,0.020393135236084953,4.750325054681008,6,0,0
ransomware,668672,8,299951,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.664443164570187,0.020393135236084953,4.750325054681008,6,0,0
ransomware,6873088,4,478293,4194304,2,0,0,0,0,0,0,0,1,1,1,3,1,7.734119050112312,5.006872044547959,6.301206603359361,12,0,0
ransomware,669184,8,299951,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.664443164570187,0.020393135236084953,4.752842788343587,6,0,0
ransomware,377856,3,383758,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,6.949507146364391,0.10191042566270775,3.4689704210851033,1,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021893794933253,10,0,2
ransomware,58880,5,6083,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,5.97198013898813,0.35275948821577235,3.7879830209611796,4,0,0
ransomware,4961280,6,4122661,4194304,2,0,0,1,0,0,0,0,1,0,1,3,3,7.950685924025157,0.0,1.636370501745129,12,0,0
ransomware,1245696,11,4389,5368709120,3,352,0,0,0,1,0,1,1,1,0,4,4,6.187206353423011,0.0,3.4320049398402133,7,0,0
ransomware,1322496,5,898966,4194304,3,33088,0,0,0,0,1,0,1,0,1,3,1,7.069451913852574,4.794046892657293,5.715042661088173,5,0,0
ransomware,243215,5,76900,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.716167958575302,4.4953831093712795,5.614738196281296,7,0,0
ransomware,352328,4,127314,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.113736170910589,3.783860925183115,5.604225280634994,14,0,0
ransomware,1629696,8,1303648,4194304,2,0,0,1,0,0,0,0,1,0,0,2,5,6.718526677627389,0.0,3.764066034722715,18,0,0
ransomware,1256448,5,844032,4194304,3,33088,0,0,0,0,0,1,1,1,0,3,1,6.673880525624463,2.960480212359156,4.954439974073871,4,0,0
ransomware,749056,3,533422,4194304,2,34144,0,1,0,0,0,0,1,1,1,4,0,7.987383691562536,0.10191042566270775,4.188547534342598,1,0,0
ransomware,4443160,6,2904480,5368709120,2,33120,0,0,1,1,1,0,1,0,1,5,2,6.884299884942742,4.642717197236677,5.673182047756203,9,0,0
ransomware,150016,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.987062072368195,2.9337361310958805,5.941681253932265,3,0,0
ransomware,1081344,7,580712,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.4550271324585,3.3593583741679534,5.135333203333223,9,0,0
ransomware,241664,3,554576,4194304,3,33088,0,1,0,0,0,0,0,0,1,7,3,7.924813224634456,0.0,3.787283420792939,5,0,0
ransomware,44032,3,44622,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,5.0936559127921734,0.08153941234324169,3.3923335326825756,1,0,0
ransomware,299520,3,305630,4194304,3,34144,0,1,0,0,0,0,1,0,1,3,0,7.984142544619124,0.10191042566270775,3.6283327978264235,1,0,0
ransomware,34848,3,86400,4194304,2,33088,0,1,0,0,0,0,0,0,1,7,3,7.841458659455406,0.0,3.369135043737682,3,0,0
ransomware,4513792,5,4413559,4194304,2,0,1,0,0,0,0,1,1,1,1,5,3,7.982581918135945,1.9685922801508136,5.735590968636922,17,0,0
ransomware,8044544,6,416672,4194304,3,33120,0,0,1,1,1,0,1,1,1,6,2,6.146305699188767,0.020393135236084953,4.435872002529732,1,0,0
ransomware,16896,4,9697,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.075674822837327,3.935950081258863,5.11573403241567,16,0,0
ransomware,351744,3,305854,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.200251940111625,0.10191042566270775,1.9666106503915435,1,0,0
ransomware,2040513,17,5376,4194304,3,0,0,0,0,1,0,0,1,0,1,3,12,6.231263111774214,0.0,3.4306689476503816,3,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.12861839358452,9,0,0
ransomware,73728,5,37072,12779520,2,320,0,0,0,0,0,1,1,1,1,4,2,6.402096807883625,0.07401330299052464,3.788614224928099,2,0,1
ransomware,9574400,3,9579822,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,3.738963945475265,0.10191042566270775,2.2820069858657317,1,0,0
ransomware,104981,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,1,3,2,7.311308878384575,0.16299007530476972,5.020917681061657,6,0,0
ransomware,2527232,4,458034,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,7.321671829133887,5.363418549252924,6.182990761493414,14,0,0
ransomware,557056,6,323948,5368709120,3,33120,0,0,0,0,1,0,1,0,0,2,3,6.4070286517312685,2.0564154151016796,4.68895878424597,4,0,0
ransomware,2702848,3,2706366,4194304,2,34144,0,1,0,0,0,0,1,1,1,5,0,7.747441745653209,0.10191042566270775,4.310009424967807,1,0,0
ransomware,6670336,4,4967,4194304,3,32768,1,0,0,0,0,0,1,1,0,3,1,6.637924320948062,0.46344055810973983,4.216669052215363,4,0,0
ransomware,182272,6,96842,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.546293071753435,2.3039827565333395,4.622122178934296,3,0,0
ransomware,346624,11,251352,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.826940958482753,0.0,4.009976026425507,10,0,2
ransomware,29696,3,35086,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,5.319808046569769,0.08153941234324169,3.038674499596565,1,0,0
ransomware,100352,6,64848,268435456,2,320,0,0,1,0,0,0,1,0,0,2,2,7.32577122057692,0.15908382530476972,5.088378827023586,6,0,1
ransomware,253440,3,258878,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.209467371876438,0.10191042566270775,2.6910652022763784,1,0,0
ransomware,5333010,20,5104,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,13,6.174791606048068,0.0,4.020982163145456,4,0,0
ransomware,5333010,20,5104,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,13,6.174791606048068,0.0,4.020982163145456,4,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021891870228156,10,0,2
ransomware,93696,3,98630,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,7.717426331246352,0.10191042566270775,3.75930126387865,1,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021891146889693,10,0,2
ransomware,22883328,7,51460,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,3,7.999226596232807,0.0,4.545764148899273,2,0,0
ransomware,5254266,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,1,2,3,7.497177156430887,0.0,3.542803241719333,3,0,0
ransomware,203776,4,197390,4194304,2,34112,1,0,0,0,0,0,1,0,0,2,1,4.96900281627502,0.08153941234324169,2.670908056503572,1,0,0
ransomware,94720,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,0,0,1,7.983163584070428,5.965306229244432,7.244503475566717,1,0,0
ransomware,1095680,3,895998,4194304,2,34112,0,1,0,0,0,1,1,1,0,5,0,7.146514562620965,0.08153941234324169,4.208942733570795,1,0,0
ransomware,193833,18,5328,4194304,2,0,0,0,0,0,0,0,1,0,1,2,12,5.960144746419058,0.0,3.059115338885536,6,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132456873780112,9,0,0
ransomware,94720,3,43472,4194304,2,34048,0,0,0,0,0,0,0,0,0,0,1,7.982392093497069,5.965306229244432,7.2442463120422635,1,0,0
ransomware,53248,2,26195,4194304,2,33792,0,0,1,0,0,0,1,0,1,3,0,7.353021225483102,4.696122618599126,6.024571922041114,9,0,0
ransomware,1787392,6,1826954,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.999601252408629,0.10191042566270775,4.33397980547947,1,0,0
ransomware,778752,8,484220,4194304,2,0,0,0,0,0,0,0,1,0,0,1,5,6.669775872609829,0.0,3.308872541484706,18,0,0
ransomware,176128,6,27358,4194304,2,0,0,0,0,0,0,0,0,0,1,1,2,6.23448336587959,0.154740813226626,3.254192226183116,7,0,1
ransomware,148992,7,19184,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,2,6.565343124868175,0.0,3.8751084662753192,8,0,0
ransomware,498688,11,336912,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.8275652450450774,0.0,3.5988250069405536,10,0,2
ransomware,29803870,6,50048,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,7.3501462320035476,1.8315705466577277,5.342009909251408,3,0,0
ransomware,97024,5,4096,4194304,2,0,0,0,0,0,0,0,1,0,1,2,2,7.664085686174095,4.77669448314646,6.349030728057578,0,0,0
ransomware,94720,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,0,0,1,7.982102332270177,5.965306229244432,7.244149724966633,1,0,0
ransomware,405504,4,44235,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,7.7677282656783015,3.7401862121981075,5.591969734347594,8,0,0
ransomware,225792,3,505536,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,2,7.90259987868313,0.0,4.108726220048385,5,0,0
ransomware,23599431,7,49568,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,7.554967714213712,1.8271683819747706,5.0068843014508255,5,0,0
ransomware,2675520,4,103471,4194304,2,0,1,0,0,0,0,0,0,0,1,2,1,6.6740241210126,4.450978418041827,5.573934204274008,9,0,0
ransomware,9768448,11,4331527,140696437850112,3,33120,1,1,0,0,0,0,1,1,1,5,7,7.919016350098899,0.28456397652773324,4.375956977449324,13,0,0
ransomware,2069504,6,396032,4194304,2,33120,0,0,0,0,1,1,1,1,1,5,2,6.181783056603975,0.020393135236084953,4.270845211919929,1,0,0
ransomware,193536,5,221194,4194304,2,34112,0,1,0,0,0,0,0,0,0,1,2,7.997855229431274,0.09800417566270775,3.56382899408757,1,0,0
ransomware,19968,5,10380,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,6.0075796846567275,0.7289903273339433,3.594130819596996,16,0,0
ransomware,28160,3,33534,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,5.379221703189227,0.06116285224115448,3.048247853728837,1,0,0
ransomware,1305088,3,2582464,4194304,2,1,0,1,0,0,0,0,0,0,1,6,2,7.906606574113456,0.0,3.8105519575538023,12,0,0
ransomware,4941824,13,409216,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,9,7.9969792879911115,0.7780869976157252,5.958583231773863,1,0,0
ransomware,5493760,5,3592940,5368709120,3,33120,1,0,0,1,1,0,1,1,0,5,2,6.4044649842942265,2.3778467372000702,5.17790648175233,18,0,0
ransomware,545792,3,551418,4194304,2,34112,0,0,0,0,0,0,1,0,1,2,0,7.968502360773797,0.10191042566270775,3.666737918167357,1,0,0
ransomware,409600,4,78288,4194304,3,0,0,0,0,0,0,0,1,0,1,2,1,6.258710746355528,4.208143351270299,5.402493267594827,4,0,0
ransomware,50688,3,1200032,5368709120,2,33056,0,0,0,0,0,0,0,0,1,1,3,7.878790817037183,0.0,3.0835681353729743,1,0,0
